
---------- Begin Simulation Statistics ----------
simSeconds                                   0.128566                       # Number of seconds simulated (Second)
simTicks                                 128566347750                       # Number of ticks simulated (Tick)
finalTick                                128566347750                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1125.23                       # Real time elapsed on the host (Second)
hostTickRate                                114257832                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    7757092                       # Number of bytes of host memory used (Byte)
simInsts                                     95750777                       # Number of instructions simulated (Count)
simOps                                      173059090                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    85094                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     153799                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                       514265392                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      197838652                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                    1155                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     197723139                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                  2013                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            96104717                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           738241                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                413                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples          513869698                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.384773                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.353473                       # Number of insts issued each cycle (Count)
system.mem_ctrls18.dram.bytesPerActivate::0-63         1766      0.85%      0.85% # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesPerActivate::64-127       187734     90.36%     91.21% # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesPerActivate::128-191         2334      1.12%     92.33% # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesPerActivate::192-255         3400      1.64%     93.97% # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesPerActivate::256-319         7724      3.72%     97.69% # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesPerActivate::320-383         4785      2.30%     99.99% # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesPerActivate::384-447            9      0.00%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesPerActivate::448-511            6      0.00%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesPerActivate::512-575            1      0.00%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesPerActivate::total       207759                       # Bytes accessed per row activation (Byte)
system.mem_ctrls18.dram.bytesRead            11762848                       # Total bytes read (Byte)
system.mem_ctrls18.dram.bytesWritten          5003616                       # Total bytes written (Byte)
system.mem_ctrls18.dram.avgRdBW             91.492433                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls18.dram.avgWrBW             38.918551                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls18.dram.peakBW               16000.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls18.dram.busUtil                  0.82                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls18.dram.busUtilRead              0.57                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls18.dram.busUtilWrite             0.24                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls18.dram.pageHitRate             60.35                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls18.dram.power_state.pwrStateResidencyTicks::UNDEFINED 128566347750                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls18.dram.rank0.actEnergy             0                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.preEnergy             0                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.readEnergy            0                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.writeEnergy            0                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.refreshEnergy            0                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.actBackEnergy            0                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.preBackEnergy            0                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.totalEnergy            0                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls18.dram.rank0.averagePower            0                       # Core power per rank (mW) (Watt)
system.mem_ctrls18.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls18.dram.rank0.pwrStateTime::IDLE  99859464305                       # Time in different power states (Tick)
system.mem_ctrls18.dram.rank0.pwrStateTime::REF   7278480000                       # Time in different power states (Tick)
system.mem_ctrls18.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls18.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls18.dram.rank0.pwrStateTime::ACT  21428403445                       # Time in different power states (Tick)
system.mem_ctrls18.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls18.power_state.pwrStateResidencyTicks::UNDEFINED 128566347750                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls19.avgPriority_writebacks::samples    156350.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls19.avgPriority_cpu0.inst::samples       126.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls19.avgPriority_cpu0.data::samples    195561.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls19.avgPriority_cpu1.inst::samples         2.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls19.avgPriority_cpu1.data::samples    171868.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls19.priorityMinLatency    0.000000020000                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls19.priorityMaxLatency    0.000904010000                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls19.numReadWriteTurnArounds         8595                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls19.numWriteReadTurnArounds         8595                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrls19.numStayReadState            661701                       # Number of times bus staying in READ state (Count)
system.mem_ctrls19.numStayWriteState           147756                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls19.readReqs                    183794                       # Number of read requests accepted (Count)
system.mem_ctrls19.writeReqs                    78175                       # Number of write requests accepted (Count)
system.mem_ctrls19.readBursts                  367588                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls19.writeBursts                 156350                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls19.servicedByWrQ                   31                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls19.mergedWrBursts                   0                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls19.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls19.avgRdQLen                     2.59                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls19.avgWrQLen                    25.21                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls19.numRdRetry                       0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls19.numWrRetry                       0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls19.readPktSize::0                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls19.readPktSize::1                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls19.readPktSize::2                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls19.readPktSize::3                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls19.readPktSize::4                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls19.readPktSize::5              367588                       # Read request sizes (log2) (Count)
system.mem_ctrls19.readPktSize::6                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls19.writePktSize::0                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls19.writePktSize::1                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls19.writePktSize::2                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls19.writePktSize::3                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls19.writePktSize::4                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls19.writePktSize::5             156350                       # Write request sizes (log2) (Count)
system.mem_ctrls19.writePktSize::6                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls19.rdQLenPdf::0                150443                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::1                150629                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::2                 33337                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::3                 33148                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::4                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::5                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::6                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::7                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::8                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::9                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::10                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::11                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::12                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::13                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::14                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::15                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::16                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::17                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::18                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::19                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::20                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::21                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::22                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::23                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::24                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::25                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::26                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::27                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::28                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::29                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::30                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::31                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::32                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::33                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::34                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::35                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::36                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::37                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::38                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::39                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::40                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::41                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::42                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::43                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::44                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::45                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::46                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::47                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::48                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::49                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::50                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::51                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::52                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::53                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::54                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::55                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::56                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::57                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::58                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::59                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::60                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::61                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::62                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.rdQLenPdf::63                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::0                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::1                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::2                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::3                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::4                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::5                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::6                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::7                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::8                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::9                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::10                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::11                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::12                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::13                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::14                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::15                 8580                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::16                 8583                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::17                 8598                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::18                 9320                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::19                 9322                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::20                 8677                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::21                 8677                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::22                 8600                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::23                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::24                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::25                 8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::26                 8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::27                 8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::28                 8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::29                 8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::30                 8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::31                 8595                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::32                 8595                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::33                   11                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::34                    7                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::35                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::36                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::37                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::38                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::39                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::40                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::41                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::42                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::43                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::44                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::45                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::46                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::47                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::48                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::49                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::50                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::51                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::52                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::53                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::54                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::55                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::56                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::57                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::58                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::59                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::60                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::61                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::62                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.wrQLenPdf::63                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls19.rdPerTurnAround::samples         8595                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.rdPerTurnAround::mean    40.258755                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.rdPerTurnAround::gmean    36.747940                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.rdPerTurnAround::stdev    29.236663                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.rdPerTurnAround::0-63         8489     98.77%     98.77% # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.rdPerTurnAround::64-127           89      1.04%     99.80% # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.rdPerTurnAround::192-255           15      0.17%     99.98% # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.rdPerTurnAround::256-319            1      0.01%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.rdPerTurnAround::2240-2303            1      0.01%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.rdPerTurnAround::total         8595                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls19.wrPerTurnAround::samples         8595                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.wrPerTurnAround::mean    18.187202                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.wrPerTurnAround::gmean    18.178033                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.wrPerTurnAround::stdev     0.593365                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.wrPerTurnAround::16             13      0.15%      0.15% # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.wrPerTurnAround::17              3      0.03%      0.19% # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.wrPerTurnAround::18           7758     90.26%     90.45% # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.wrPerTurnAround::19              4      0.05%     90.49% # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.wrPerTurnAround::20            817      9.51%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.wrPerTurnAround::total         8595                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls19.bytesReadWrQ                   992                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls19.bytesReadSys              11762816                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls19.bytesWrittenSys            5003200                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls19.avgRdBWSys            91492184.43128715                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls19.avgWrBWSys            38915315.61376254                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls19.totGap                128563382750                       # Total gap between requests (Tick)
system.mem_ctrls19.avgGap                   490758.00                       # Average gap between requests ((Tick/Count))
system.mem_ctrls19.requestorReadBytes::cpu0.inst         4032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls19.requestorReadBytes::cpu0.data      6257952                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls19.requestorReadBytes::cpu1.inst           64                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls19.requestorReadBytes::cpu1.data      5499776                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls19.requestorWriteBytes::writebacks      5002208                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls19.requestorReadRate::cpu0.inst 31361.239317774740                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls19.requestorReadRate::cpu0.data 48674883.509709089994                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls19.requestorReadRate::cpu1.inst 497.797449488488                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls19.requestorReadRate::cpu1.data 42777726.024343721569                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls19.requestorWriteRate::writebacks 38907599.753295473754                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls19.requestorReadAccesses::cpu0.inst          126                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls19.requestorReadAccesses::cpu0.data       195592                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls19.requestorReadAccesses::cpu1.inst            2                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls19.requestorReadAccesses::cpu1.data       171868                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls19.requestorWriteAccesses::writebacks       156350                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls19.requestorReadTotalLat::cpu0.inst      4599500                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls19.requestorReadTotalLat::cpu0.data   7301753004                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls19.requestorReadTotalLat::cpu1.inst        67000                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls19.requestorReadTotalLat::cpu1.data   6507162596                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls19.requestorWriteTotalLat::writebacks 2664537628817                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls19.requestorReadAvgLat::cpu0.inst     36503.97                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls19.requestorReadAvgLat::cpu0.data     37331.55                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls19.requestorReadAvgLat::cpu1.inst     33500.00                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls19.requestorReadAvgLat::cpu1.data     37861.40                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls19.requestorWriteAvgLat::writebacks  17042133.86                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls19.dram.bytesRead::cpu0.inst         4032                       # Number of bytes read from this memory (Byte)
system.mem_ctrls19.dram.bytesRead::cpu0.data      6258944                       # Number of bytes read from this memory (Byte)
system.mem_ctrls19.dram.bytesRead::cpu1.inst           64                       # Number of bytes read from this memory (Byte)
system.mem_ctrls19.dram.bytesRead::cpu1.data      5499776                       # Number of bytes read from this memory (Byte)
system.mem_ctrls19.dram.bytesRead::total     11762816                       # Number of bytes read from this memory (Byte)
system.mem_ctrls19.dram.bytesInstRead::cpu0.inst         4032                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls19.dram.bytesInstRead::cpu1.inst           64                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls19.dram.bytesInstRead::total         4096                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls19.dram.bytesWritten::writebacks      5003200                       # Number of bytes written to this memory (Byte)
system.mem_ctrls19.dram.bytesWritten::total      5003200                       # Number of bytes written to this memory (Byte)
system.mem_ctrls19.dram.numReads::cpu0.inst           63                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls19.dram.numReads::cpu0.data        97796                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls19.dram.numReads::cpu1.inst            1                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls19.dram.numReads::cpu1.data        85934                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls19.dram.numReads::total        183794                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls19.dram.numWrites::writebacks        78175                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls19.dram.numWrites::total        78175                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls19.dram.bwRead::cpu0.inst        31361                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwRead::cpu0.data     48682599                       # Total read bandwidth from this memory ((Byte/Second))
